artist,title,lyrics
Tame Impala,Sundown Syndrome - Canyons Remix,"2 ContributorsSundown Syndrome - Canyons Remix Lyrics[Verse 1]
Please don't get answers from eyes
You know that mine can't lie quite as well as yours
Just let the spare moment flow
Rounding steps as I go through the open doors

[Verse 2]
Please don't deflate from a sigh
I'd hold still every time, but I'd start to shake
I wander around for days
Wondering what I'll say when they want the truth
Oh

[Chorus]
Oh, you will never know how hard I try
To keep from waning while waiting at the start
The depth of every touch is real as you need
But words don't do any favors for me, oh

[Chorus]
You will never know how hard I try
To keep from waning while waiting at the start
The depth of every touch is real as you need
But words don't do any favors for me, oh

[Refrain]
You will never know how hard I try
OhYou might also likeEmbed"
Tame Impala,Desire Be Desire Go (original version),"1 ContributorDesire Be Desire Go (original version) Lyrics[Verse 1]
Feel it come
I-I don't know how long it's gonna stay with me
Woah, I'll let desire be, desire go

[Refrain]
Dare I face the real world?

[Chorus]
Every day, back and forth, what's it for?
What's it for? Back and forth, every day
Every day, back and forth, what's it for? (Every day, ah)
I don't know, I'll get out, won't have to check my watch

[Verse 2]
I-I don't have the verve to belong to this dead side
Woah, why I ever tried, I-I don't know

[Refrain]
Dare I face the real world?

[Chorus]
Every day, back and forth, what's it for?
What's it for? Back and forth, every day
Every day, back and forth, what's it for? (Every day, ah)
I don't know, I forget, want to let desirе be, desire go
You might also like[Instrumental break]

[Bridge]
Feel, feel it comе
Feel it come, oh

[Verse 3]
Feel it come
I-I don't know how long it's gonna stay with me
Woah, I don't know long I...Embed"
Tame Impala,Journey To The Real World (Mixed),"2 ContributorsJourney To The Real World (Mixed) Lyrics[Verse]
Somewhere else there is to see
The future is a mystery
I wonder what we'll see
When we get to

[Chorus]
The real world
We're going to
The real world
The real worldYou might also likeEmbed"
Tame Impala,Alter Ego - 2020 Mix,"1 ContributorAlter Ego - 2020 Mix Lyrics[Instrumental Intro]

[Verse 1]
Said the voice from afar
""Don't you know it doesn't have to be so hard?
Waiting for everyone else around to agree
Might take too long
Might take too long""

[Pre-Chorus]
""When it won't be so hard"" (It won't be so hard)
Well, it's true, yes, but you won't get far telling me

[Chorus]
That you're all you're meant to be
When the one from my dream
Is sitting right next to me
And I don't know what to do
Oh, alter ego

[Verse 2]
Get them to love you
While they may, depending on your words and wealth
The only onе who's really judging you is yourself
Nobody elsе, nobody else
You might also like[Bridge]
If I could part

[Pre-Chorus]
It wouldn't be so hard (It won't be so hard)
Well, it's true, yes, but you won't get far telling me

[Chorus]
That you are all you're meant to be
When the one from my dream
Is sitting right next to me
And I don't know what to do
Oh, alter egoEmbed"
Tame Impala,Runway Houses City Clouds - 2020 Mix,"1 ContributorRunway Houses City Clouds - 2020 Mix Lyrics[Verse 1]
But don't remind me of home
There's everywhere I'd rather go
It's true that some things have to change, oh no

[Verse 2]
And don't remind me of home
Or I might notice where I am
It's true that some things have to change
I know some things have to change
It's true that some things have to change
I know some things have to change, oh no

[Verse 3]
And gazing out the window
As I ascend into the sky
But I'm the one who's left behind
I'm the onе who's left behind
Therе is nothing that is safe
I know some things have to change, oh
Yeah, I do
Yeah, I do

[Verse 4]
But don't remind me of home
In case it isn't quite the same
You might also like[Instrumental Outro]Embed"
​dredg,Bug Eyes,"9 ContributorsBug Eyes Lyrics[Verse 1]
Bring back those good old days
Nothing feels right, nothing ever goes my way
I threw my future away
Now I'll walk alone, out here in the cold
Wandering astray
Where's my future?
Gonna need a home
You'd expect the same, now, wouldn't you?
Wouldn't you?

[Chorus]
Your journey back to birth
Is haunting you
It's haunting you
Your departure from the Earth
Is haunting you
It's haunting you

[Verse 2]
Only those who accept
Will find that acceptance in return
We have been trimmed down like hedges
Told just to sit and wilt and spit at each other from a distance
With constant resistance from you
Gonna need a home
You'd expect the same, now, wouldn't you?
Wouldn't you?
You might also like[Chorus]
Your journey back to birth
Is haunting you
It's haunting you
Your departure from the Earth
Is haunting you
It's haunting you

[Bridge]
It's been ten years strong
That's much too long
It's time to do something good for my health
Time to do something good for myself
It's been ten years strong
That's much too long
It's time to do something good for my health
Time to do something good for myself

I've wasted all of this time
I've wasted all of this time

[Chorus x2]
Your journey back to birth
It's haunting you
It's haunting you
Your departure from the Earth
It's haunting you
It's haunting you7Embed"
​dredg,Ode To The Sun,"4 ContributorsOde To The Sun LyricsIt's gone from light to gray
But I'll move those clouds away
Letting the sun shine through
In this ode to you

Let the demons have their place
If so it's angels you'll create
And disguised within the dark
Light will wait

My heart
I owe you my soul

Will you please accept
Please accept this honor
This is all for you
Transcend

We flip towards the sun
Wheels skidding on the road
A flowing sea of red
The whole city groans

My heart
I owe you my soul
You might also likeWill you please accept
Please accept this honor
This is all for you
Transcend

Will you please accept
Please accept it's over
This is all for you
Transcend

Fiasco

Rubberneck
Passing motorists
A mangled tuna-can-car rests
Repair this tattered skin
Hold it in your hand
You've already glistened through the window
You've already set us all
Free

Free

Please accept
Please accept this honor
This is all for you
Transcend
Will you please accept
Please accept it's over
This is all for you
Transcend

Fiasco3Embed"
​dredg,Catch Without Arms,"4 ContributorsCatch Without Arms LyricsI'm not your star
I'm not that beam of light
Here to save your life
To make your wallet fat
While mine's on a diet
It's not my greatest care
But simple needs are scarce
It's never ending
It really seems unfair
But lately I don't care
I don't care about much
I've given up trying

So sing about love
Sing about lust
So they will care
It's the same difference

That's what happens
When you play catch without arms
It's what sets, sets, sets us apart
Well that's what happens
When you compromise your art
It's what set, set, set us apart

We've got this far
I don't know if you care
But I think that you should swear
Or something of the sorts
Show me you're trying !
You might also likeSo sing about love
Sing about lust
So they will care
It's the same difference

That's what happens
When you play catch without arms
It's what sets, sets, sets us apart
Well that's what happens
When you compromise your art
It's what set, set, set us apart

Set the faith so they will find it
If there's a hope they can't deny it
Sing about lust so they can feel it
Sing about love so they can sing it
Sing it

Well that's what happens
When you play catch without arms
It's what sets, sets, sets us apart
Well that's what happens
When you compromise your art
It's what set, set, set us apart

I'm not your star
I'm not that beam of light
Here to save your life
Oh no1Embed"
​dredg,Jamais Vu,"2 ContributorsJamais Vu LyricsI looked to the sky
Saw my body die
Got to reappear up there
It's where I want to be
In the university
I've found, I've found
My own college
I've found, I've found
A way to resolve this

I'm not inside you
You're all around me
Is this what you needed to hear to comfort you
I will wait all this time above you

Is this what you wanted
Is this what you needed to hear
Take all that I've known
Is this what you wanted
Is this what you need me to fear
Take all that I've found

I'm not inside you
You're all around me
Is this what you needed to hear to comfort you
I'll wait all this time above you
You might also likeI looked to the ground
Was pleased with what I'd found
Got to reappear up here
It's where I'll always be
In the university
I've found, I've found
All my problems
I'm gone, I'm gone
I finally solved this

I'm not inside you
You're all around me
Is this what you needed to have to comfort you
I'll wait all this time above you2Embed"
​dredg,The Thought of Losing You,"2 ContributorsThe Thought of Losing You Lyrics[Verse 1]
Today, today is a new day
Put the pain away today
Tomorrow, tomorrow's a new way
Your scars will fade someday, someday

[Chorus]
The thought of losing you is not an option
The thought of losing you never was
The thought of losing you is not an option
It's not an option

[Post-Chorus]
After all this pain, the pain's no more
After all this pain, the pain endured
After all this pain
I'll be sure that the future is bright, you can follow me

[Verse 2]
Listen up (Listen up)
You've come a long way
Listen up to the sound (Listen)
But now (But now) there's a new way for you to forget and rebound
It's now, now, now
Get up, get on your feet
It's now, now, now
You know it worries me when you go
You might also like[Chorus]
The thought of losing you is not an option
The thought of losing you never was
The thought of losing you is not an option
It's not an option

[Post-Chorus]
After all this pain, the pain's no more
After all this pain, the pain endured
After all this pain
I'll be sure that the future is bright, you can follow me

[Bridge]
Like a moth within a windstorm
A drowning bee in a pool
Like a fly beneath the swatter
A spider crushed with a shoe

[Chorus]
The thought of losing you is not an option
The thought of losing you never was
The thought of losing you is not an option
It's not an option

[Post-Chorus]
After all this pain, the pain's no more
After all this pain, the pain endured
After all this pain
I'll be sure that the future is bright, you can follow me
After all this pain, the pain's no more
After all this pain, the pain endured
After all this pain
I'll be sure that the future is bright, you can follow meEmbed"
​dredg,Planting Seeds,"2 ContributorsPlanting Seeds LyricsShe's to blame, I'll erase routine
With a spark to ignite the flame
And in this struggle of guilt to tame
It's freedom I'll obtain
She tied me up, removed my crown
Bittered all good taste
I'm sorry for everything I've done
I can't deny instinct

Look what I have found
A seashell in a sea of shells
I'm good at planting my own seeds
To sprout an endless hell
It's dark like Poe

Forgiveness came, we embrace the key
Found water to douse the flame
We ended our difference of soul and brain
Forever we are changed
I've just set out on a brand new race
Can we keep the pace
I can't believe what we've become
I'll leave without a trace

Look what I have found
A seashell in a sea of shells
I'm good at planting my own seeds
To sprout endless hell
It's dark like Poe
You might also likeLeave without a trace
I'll leave without a trace1Embed"
​dredg,Sang Real,"3 ContributorsSang Real LyricsI'm the addict on the corner
I'm the lawyer in the tower
I'm the body with the coroner
No, the leader with all the power
You're the pillow, the cool side
The sand during high tide
The cocktail, poolside
The water when clouds collide

From the inside out we were formed
And from the inside out we will fall
Soon this all will come to an end

I'm a local but a foreigner
Still the addict yet I'm sober
Still the body with the coroner
Many friends yet still a loner
You're the pillow, the cool side
The sand during high tide
The cocktail, poolside
The water when clouds collide

From the inside out we were formed
And from the inside out we will fall
Soon this all will come to an end
Soon this all will come to an endYou might also like1Embed"
​dredg,Same Ol’ Road,"4 ContributorsSame Ol’ Road LyricsHere we go
Down that same old road again
Sympathy unfolds the shell that holds
All the beauty within
Here we go
Down that same old road again

A memory
A regret
A hope

Here we go
Down that same old road again
Empathy controls the wind that blows
And tickles our skin

A memory
A regret
A hope
A stimulus

Recent it seems
We must push on, we must push on
Though we bleed
We must push on, we must push on
You might also likeAll you need is a modest house in a modest neighborhood
In a modest town where honest people dwell
Making the cleanest energy for the greenest plants to grow
The richest soil that is drenched with the freshest rain
Then you should sit in your backyard
Watch clouds peak over the tallest mountain tops
'Cause they unveil honest opinions about the stars

We must push on, we must push on
Recent it seems
We must push on, we must push on
Though we bleed
We must push on, we must push on

All you need is a modest house in a modest neighborhood1Embed"
​dredg,Hungover on a Tuesday,"3 ContributorsHungover on a Tuesday LyricsSo long to the hurt and stormy weather
It's time for a cleansing
Nice try, but you can't avoid this forever
You know it makes you feel good

Feeding on your soul
You'll search for a cure
You'll want to be sure
You don't lose control
You'll want to be sure
That this is really you

So long since I can even remember
It's time for renewal
You know that you won't have fun after
You know it makes you feel good

Feeding on your soul
You'll search for a cure
You'll want to be sure
You don't lose control
You'll want to be sure
That this is really you

Fell towards the fire
But shielded myself from sin
Things are looking brighter
This is the way I want to live
You might also likeSo long to the hurt and stormy weather
It's time for a cleansing
Nice try, but you can't control me forever

Feeding on your soul
You'll search for a cure
You'll want to be sure
You don't lose control
I'll always be sure
You'll want to be sure
So long to the end
You'll always be there
But you are gone to me2Embed"
​dredg,Information,"2 ContributorsTranslationsРусскийInformation Lyrics[Verse 1]
You're suffering, I feel your pain
Allow me to be your sponge
'cause I can absorb your sorrows, I'm the one
Fire may rain down on you, but I'll be your water
Waves may crash on you, but I'll be your land
'cause I want to give you just a temporary bliss

[Chorus 1]
Just a little bit
Just a little bit
A little more information
To add to my confusion
To add to the frustration
I don't need it

[Verse 2]
So shed your pain
Well, I'll sit in silence
As you bleed your deepest feelings here (feelings here)
Quakes may rattle you, but I'll be your sky (sky)
Winds may twist around you, but I'll be your clouds

[Chorus 2]
Just a little bit
Just a little bit
A little more information
To add to my confusion
To add to the frustration
I don't need it
No, I don't need it
You might also like[Bridge]
He woke up next to her, his head against her head
His hand upon her breast, he knew today meant death
He kissed her on the cheek, and then on her lips
Thought to himself: ""It's the last time I'll do this""

Put on a suit, pressed and clean
Then brushed his hair, grabbed his keys
Then he headed out to the morning air
With an anticipation no man could bear

[Verse 3]
The air was heavy, he could feel it in his lungs
With every step he took, a prayer rolled off his tongue
They were prayers of forgiveness
And prayers of praise
And his actions a gift for a god without a name

[Chorus 2]
Just a little bit
Just a little bit
A little more information
To add to my confusion
To add to the frustration
I don't need it
No, I don't need itEmbed"
​dredg,Of The Room,"5 ContributorsOf The Room LyricsWhite cloth, black napkins
Wood chairs surround me
Wood tables, foggy sight
In front, with no light

Night falls beneath candle light

Cast shadows, incense fragrance
From the corner of the room
Cloudy senses, stale light
Below, beneath

Night falls beneath candle light
White squalls beneath winter sky
Night falls beneath winter sky
White squalls beneath winter skies

Faceless crowd of elderly beings
Roses sprouting, yellow glow
The sub-conscience into the night
Beneath

Night falls beneath candle light
White squalls beneath winter skiesYou might also likeEmbed"
​dredg,易,"3 Contributors易 Lyrics[Verse 1]
He said: Patience is the key to
For a change to ensue
Warm the Arctic cold
And drop down
To the ground
Wait for the sound
Of the cold

[Chorus]
Take these words
You'll have your day
Live it as your last

[Verse 2]
He said: Love will build your heart and
Bring you up from the sand
Now I wish to go
Accept your
Bravery for
It's all we are
It's all we are

[Chorus]
Take these words
Be on your way
You will find your life
Take these words
Be on your way
You will find your life
Take these words
Be on your way
You will find your life
You might also like[Verse 3]
He said: Faith, distrust and reason
With this you'll be kneeling
Before the world
And drop down
To the ground
It's all we are
It's all we are

[Chorus]
Take these words
Be on your way
You will find your life
Take these words
Be on your way
You will find your life
Take these words
Be on your way
You will find your life1Embed"
​dredg,Not That Simple,"3 ContributorsNot That Simple LyricsRemove my hands and feet
Watch me crawl on my stubs
Throw me to the streets
Watch me fall on down head first

It's not that simple
I've needed this from the start
To guide my way
You'll be okay
It's made life simple
I've needed this from the start to wake up

If all else fails
If all turns to dust
Set sail on a ship built from trust
If all else fails
And all starts to rust
Set sail on a ship built for us

It's time to retreat
I sawed it down to the bone
The canyons are too deep yeah
Decided to run like a child
Decided to run to rescue
It took too long to wake up
You might also likeIf all else fails
If all turns to dust
Set sail on a ship built from trust
If all else fails
And all starts to rust
Set sail on a ship built for us

It's not that simple
Needed this from the start
To guide my way
You'll be okay
It's made life simple
I've needed this from the start to wake up

If all else fails
If all turns to dust
Set sail on a ship built from trust
If all else fails
And all starts to rust
Set sail on a ship built for us
For us
For us2Embed"
​dredg,Matroshka,"3 ContributorsMatroshka LyricsI was looking down at you smiling up at me
For once I held you tight, but shadowed arms grabbed at me
Your head was in the clouds, now those clouds are in your head
It's when you needed me, so I listened to what you said

Look another year went by
They keep passing by
God damn I didn't even die
Too old and slow I've grown
Well I fought time, but lost

It was love like a callus you're scarred enough to be
Tough and immune, my body adapts you see
To all above my head and all below my feet
Know that's one freedom you'll never take from me

Look another year went by
They keep passing by
God damn I didn't even die
Too old and slow I've grown
Well I fought time, but lost

To criticize and judge
How did I end up here
With these standards I'm forced to love
Make me disappear
You might also likeHold tight

To criticize and judge
How did I end up here
With these standards I'm forced to love
Make me disappear

Hold tight
Look another year went by
Hold tightEmbed"
​dredg,I Don’t Know,"2 ContributorsI Don’t Know Lyrics[Verse 1]
Well, I've been absorbing mediocrity
Been hollowed by uncertainty
I've taken all of my beliefs and given 'em up
'cause there's no guarantee of a god or longevity
Admit you don't know anything and give it up

[Chorus]
Singing, I don't know if I've been reborn
Lived a past life
Suffered in another time
I don't know

[Chorus]
Singing, I don't know if I've been reborn
Lived a past life
Suffered in another time
I don't know

[Post-Chorus 1]
Give it up
Give it up
Give it up

[Verse 2]
Well, I don't know what to believe anymore
But every now and then I feel a moment of awakening
But then it's gone, then it's gone, then it's gone
I'm blanketed by the warmth of ignorance
You might also like[Chorus]
Singing, I don't know if I've been reborn
Lived a past life
Suffered in another time
I don't know

[Chorus]
Singing, I don't know if I've been reborn
Lived a past life
Suffered in another time
I don't know

[Post-Chorus 2]
If I'll go somewhere special when I die
If I'll go somewhere special when I die
So I'll just go on and live it my way

[Bridge]
There's a strength in duality
Penetrate mentality
Give it up, give it up
Learned from casualty
Don't have faith in anything
Give it up, give it up

[Chorus 2]
Singing, I don't know, no, I'll never know
I'm giving up, giving up
Singing, I don't know if I've been reborn
Lived a past life
Suffered in another time
No, I don't know
[Post-Chorus 2]
If I'll go somewhere special when I die
If I'll go somewhere special when I die
So I'll just go on and live it my wayEmbed"
​dredg,Sanzen,"3 ContributorsSanzen Lyrics[Verse 1]
I can't even concentrate on this
It's over-thought, anticipated
The pen ink is running dry
It's been thrown to paper and wasted
Creativity has been blocked and over-tasted
Maybe in time I'll appreciate it

[Chorus]
Hold on, hold on
We'll be with you soon

[Verse 2]
These papers are stuck in this book
Until they're torn out and pasted
To the inside of my memory
Where I can later look and see them in a new gallery
Where they can later be
Viewed and appreciated

[Chorus]
Hold on, hold on
We'll be with you soon
We'll be with you soon

[Bridge]
Longing for what has been lost
Longing for what hasn't been obtained
It's a small cost
Forgot the past, lost the future, only now remains
You might also like[Chorus]
Hold on, hold on
We'll be with you soon
We'll be with you1Embed"
​dredg,Zebraskin,"3 ContributorsZebraskin LyricsI wonder
Why I'm running around again
I took my chances
I may have lost my best friend
Yeah I wonder
Like sprinting on a frozen pond
I took my chances
I may have lost my best friend

A couple of drinks mid-day, mid-day, mid-day
Haven't felt this way, this way since yesterday
A couple of drinks I sway, I sway, I sway
I haven't felt this way since yesterday

I wonder
Why I'm running around again
I took my chances
I may have lost my best friend
Yeah I wonder
Like sprinting on a frozen pond
I took my chances
I may have lost my best friend

A couple of drinks

A couple of drinks mid-day, mid-day, mid-day
Haven't felt this way, this way since yesterday
Beginning to sink and fade and fade and fade
There's nothing that I would trade to feel this way
You might also likeI wonder
Why I'm running around again
I took my chances
I may have lost my best friend
Yeah I wonder
Like sprinting on a frozen pond
I took my chances
I may have lost my best friend

A couple of drinks

I wonder
Why I'm running around again
I took my chances
I may have lost my best friend
Yeah I wonder
Like sprinting on a frozen pond
I took my chances
I may have lost my best friend

I wonder
Running around again
I wonder
May have lost my best friend
I wonder
Running around again
I wonder
May have found my best friend1Embed"
​dredg,Triangle,"4 ContributorsTriangle Lyrics[Pre-Verse: Hayes]
We are born into silence
And let it all be
Lift your anchor
And just float astray
Born into silence
And let it all be
Fortune in silence ...

[Break] HEY!

[Verse 1: Hayes]
Watch it explode
While fragments of irony's examples fly
And hit the shore
And tyranny's torn
From the podiums where leaders stand ...
But rule no more

[Chorus: Hayes]
Plead with nothing
Why don't we lecture about something?
Protest the way
We're passive today

[Verse 2: Hayes]
Watch it explode
While it's not impossible for flowers to bloom and grow
Next to graves
And babies are born
In the same buildings where people go
To pass away
Pass away
You might also like[Chorus: Hayes]

[Bridge: Hayes]
We live like penguins in the desert
Why can't we live like tribes?
We live like penguins in the desert
Why can't we live like tribes?

[Bridge: Dredg]
We live like penguins in the desert
Why can't we live like tribes?

[Pre-Verse: Hayes]Embed"
​dredg,The Canyon Behind Her,"4 ContributorsThe Canyon Behind Her Lyrics[Chorus]
Does anybody feel this way
Does anybody feel like I do
Does anybody feel this way
Does anybody feel like I do

I built a wall
It stretched one thousand miles
Set it off
(Massacre)
It's holding up the roof
Breast feed your heart
Set it off

I saw a distant port
With no water to support
Burning the bridge between

[Chorus]

Never content nor satisfied
Tensions of self
The massacre changed history
Borderline paranoia
Yelling at their own rights
Set it off
You might also likeDoes anybody feel this way
Does anybody feel like I do
Though half of me is gone
The lonesome heart is there

I cannot find the other half
I cannot find the other half
I cannot find the other half
I cannot find the other halfEmbed"
​dredg,The Tanbark Is Hot Lava,"3 ContributorsThe Tanbark Is Hot Lava LyricsThe old returns
While the new can bore
Cause you're the one who fell
Into a self created hell
We've worn it out

It took time to realize
It's a chore to recognize
What your world could take
It's overgrown

Take it all away now
Real soon we'll take this
All the way down

The old returns
While the new can bore
Cause you're the one who fell
Into a self created hell
There is no way out
When you build a stubborn shell
That shields from any help
We've worn it out

You tried to maximize
But it came as no surprise
You hurled a stake
To your own dome
You might also likeTake it all away now
Real soon we'll take this
All the way down

Please
Don't
Go
Stay

The old returns
While the new can bore
Cause you're the one who fell
Into a self created hell
There is no way out
When you build a stubborn shell
That shields from any help

The old returns
While the new can bore
Cause you're the one who fell
Into a self created hell

Take it all away now
There is no way out
There is no way out
When you build a stubborn shell
That shields from any help
We've worn it out
We've worn it out1Embed"
​dredg,The Ornament,"3 ContributorsThe Ornament Lyrics[Verse 1]
I've been aching for someone I've barely met
And I've been begging for something I'll never get
And I've been tracing the footsteps of fallen men
Hoping to fill this void within

[Chorus]
But I'm here all alone again
Here all alone again
Here all alone again
Hoping to fill this void within
Within, within

[Verse 2]
Well, I've been chasing the impossible
And I've been floating around this world
Wondering why I'm still in orbit
Choking on the fumes up here
Choking on the fumes again

[Chorus]
But I'm here all alone again
Here all alone again
Here all alone again
Hoping to fill this void within
Within, within
You might also like[Outro]
Well, I've been aching for someone I've barely met
And I've been begging for something I'll never getEmbed"
​dredg,Pariah,"2 ContributorsTranslationsРусскийPariah Lyrics[Verse 1]
To sacrifice oneself never made sense to me
'cause life is really the only and last gift we've all received
Some men waste it in the name of something that you can't see
Continually defeats the purpose of that something creating

[Chorus]
Oh, delusions
Aren't meant to justify, justify the things you do
Oh, delusions
Never really qualified, qualified as an excuse

[Verse 2]
As he approached the city center with the skyline in view
There was nothing left to contemplate, he knew he must follow through
With the plan certified by faith and the plan written in death
At that moment this was it, he took his last breath

[Chorus]
Oh, delusions
Aren't meant to justify, justify the things you do
Oh, delusions
Never really qualified, qualified as an excuse

[Bridge]
No more hiding, no more hiding, no more blame
No more fighting, no more fighting, no more pain
And no more chaos, no more chaos, no more stress
And no more addiction, no more addiction, no more mess
And no more attitudes, no more swollen heads
No more greed, no more feeding from the hand
No more whining, no more blame it on the man
Realize it's your own faultYou might also likeEmbed"
​dredg,Another Tribe,"3 ContributorsAnother Tribe Lyrics[Verse 1]
I've forgotten how to smile
A common relapse, an ocean of change within
I didn't know I was going to be the prey
Until it was already much too late

[Pre-Chorus]
They always say they're against the grain
Come on, they all look the same
They just joined another tribe
To help them build up some old pride
Nothing new to see here

[Chorus 1]
Oh, here we go, go again
Following all the trends
It's become an obsession
Yeah, it's time to accept it

Yeah, here we go, go again
Following all the trends
It's become an obsession
Yeah, it's time to accept it
Yeah

[Verse 2]
It's raining again, creating puddles of uncertainty
It's where my passion ends and the insecurity begins
All of this combined, contaminating me
Maybe someday we will see
Maybe someday we will see
You might also like[Pre-Chorus]
They always say they're against the grain
Come on, they all look the same
They just joined another tribe
To help them build up some old pride
Nothing new to see here

[Chorus 1]
Oh, here we go, go again
Following all the trends
It's become an obsession
Yeah, it's time to accept it

Yeah, here we go, go again
Following all the trends
It's become an obsession
Yeah, it's time to accept it
Yeah

[Bridge]
Where is, where is your honesty?
Give us something real
Wipe off your smile
No more deception
Is this real?
[Chorus 2]
Here we go, go again
Following all the trends
It's become an obsession
Yeah, it's time to accept it

Yeah, here we go, go again
Following all the trends
It's become an obsession
Yeah, it's time to accept it
YeahEmbed"
​dredg,Lightswitch,"2 ContributorsLightswitch Lyrics[Verse 1]
Was put in a round room and told to sit in the corner
While they washed my brain with a dirty rag
Was given a hammer and told to build a fortress
With walls impossible to penetrate

[Chorus 1]
You're the only thing I need
And you've become the only thing that keeps me breathing
Without you I'd be
In a dark place with no light switch
An open wound without a stitch
Maybe now you will understand

[Verse 2]
No matter how stable your foundation may seem
Everything is crashing down on me
With paper cuts on finger tips
Blackened eyes and broken lips
Forever wounded it's hard to tell

[Chorus 2]
You're the only thing I need
Whether I fail or succeed
Within my blindness, you're all I see
The morning fog, sun burns away
A predator's eye without its prey
Maybe now you will understand
You might also like[Post-Chorus]
I won't quit on you
No, I won't quit on you
I won't let it end
Ever
Ever
Ever
EverEmbed"
​dredg,Scissor Lock,"4 ContributorsScissor Lock LyricsI think
I'm awake
Rolling
On my blanket
I'm sinking

Into bed
Light around me
Beautiful washes of pulsating color
Buzzing white noise
It sounds like one hundred bees
I, too, once thought the radio played
Let's act like children while we sleep paralyzed
I, too, once thought the radio played
Let's act like children while we sleep paralyzed

Lucid
You control it
Body's asleep
And your mind is awake

I, too once thought the radio played
Let's act like children while we sleep paralyzed
I, too once thought the radio played
Let's act like children while we sleep paralyzed
You might also likeI, too, once thought the radio played
Let's act like children

I, too, once thought the radio played
Let's act like children while we sleep paralyzed
I, too, once thought the radio played
Let's act like children while we sleep paralyzedEmbed"
​dredg,Quotes,"2 ContributorsTranslationsРусскийQuotes Lyrics[Verse 1]
There's a way
A way to get out of here
To escape these storms and find some shelter
To rid of your darkness
To rid of your boredom

There's somewhere
Somewhere that you can go
It's obvious
Well, it's apparent
It's right in front of you
So reach out and take it

[Chorus 1]
And just let go
Our sobriety will diminish
Discriminate, we fade slow, fade slow
These drugs will expand us
United we will grow
Let go
Let go

[Verse 2]
There's a way
A way to squash all of your fears
When everyone around you seems to be a stranger
You feel their eyes upon you
You're hearing their thoughts
As they walk away
Their voice grows louder
Illusions illuminate
While your delusions dictate your next move
You're bound by deception
And a misled direction
You might also like[Chorus 2]
So just let go
Our sobriety will diminish
Discriminate, we fade slow, fade slow
These drugs will expand us
United we will grow
Let go
Let go

[Bridge]
There's a way
A way out of here

There's a way
A way out of here

[Chorus 2]
So just let go
Our sobriety will diminish
Discriminate, we fade slow, fade slow
These drugs will expand us
United we will grow
Let go
Let goEmbed"
​dredg,Sorry But It’s Over,"5 ContributorsSorry But It’s Over LyricsDistorted and complicated
I'm sorry but it's over
Essential to awaken
How moving
Here we are, that's what it's all about
I'm sorry but it's over
To love here and to love this
I'm finally breathing

Before you go
There is something more to say

Persistent resentment
I'm sorry but it's over
Seduction for destruction
I'm finally breathing

To love this
To love all this
It's what it's all about all the way

Before you go
There is something more to sayYou might also likeEmbed"
​dredg,Spitshine,"3 ContributorsSpitshine LyricsI harmonize with a million screaming laughs
That haunted those before us

Preaching symphonies while the chorus yelled: ""Unity""
It's based on facts
It's based on facts

You spit-shined my corroded halo
Then packaged it away
You spit-shined my corroded halo
Then left it to decay

""Will you watch your step
The boring story's left""
""You're feeling lost in here"", she said
""Come in here, the pain won't last""

You spit-shined my corroded halo
Then packaged it away
You spit-shined my corroded halo
Then left it to decay

Take this weight off my shoulders
And move it to my brain

You spit-shined my corroded halo
Then packaged it away
You spit-shined my corroded halo
Then left it to decayYou might also like1Embed"
​dredg,Gathering Pebbles,"5 ContributorsGathering Pebbles Lyrics[Chorus 1]
Wait for me
You're onto something
Maybe there's no need
To play catch up, to play catch up

Wait for me
You're onto something
Maybe there's no need
To play catch up, to play catch up

[Verse 1]
You're casually
Casually walking through life without a worry
Worried its effects will show
So now I'm gathering
Gathering the pebbles I need to drink from the well
So thirsty, so thirsty

[Chorus 2]
Wait for me
Well, I am not very far behind
So wait for me
I'm still chasing you

Wait for me
Well, I am not very far behind
So wait for me
While I play catch up, play catch up
You might also like[Verse 2]
But thankfully
Thankfully I haven't been taken very seriously
Seriously anxious to run the course without stumbling
Stumbling over fences
Now I'm falling
Falling down the hillside
It's way too steep
It's way too steep

[Chorus 3]
Wait for me
Well, I am not very far behind
So wait for me
I'm still chasing you

Wait for me
Well, I am not very far behind
So wait for me
I'm still chasing you

[Bridge]
I happened to take a chance
Now there's no turning back
Return to childhood dreams
They're rusted figurines
I've been through life fast
Riding over broken glass
There is no question now
That I will catch up, will catch up
Will catch up, will catch up
Will catch up, will catch up
Will catch up, will catch up
Will catch up, will catch up
Will catch up, will catch up
Will catch up, will catch up
Will catch up, will catch up
Will catch up, will catch up
Will catch up, will catch up
Will catch up, will catch up1Embed"
​dredg,Whoa Is Me,"3 ContributorsWhoa Is Me LyricsThe only things surrounding you now
Are the circular memories
Infect your conscience
They are the make up of your worries
Regrets and doubts

Elective betrayal of your person
Radiates confidence
Shine with silence
And shadow the ones below

This drought is leaving me
With cracked soil and brown leaves
Floating on a dry lake bed
With a dry mouth and a foggy head
Waiting for the snow
When the water comes
I will overflow
I will overflow
And when the water comes
I will overflow

There's one more thing
I forgot to tell you
Worries and doubts
Will only help you
In the long run
You'll shadow the ones below
You might also likeThis drought is leaving me
With cracked soil and brown leaves
Floating on a dry lake bed
With a dry mouth and a foggy head
Waiting for the snow
When the water comes
I will overflow
I will overflow
And when the water comes
I will overflowEmbed"
